PROJECT	timepoint	proj_max_capacity_factor
Oahu_OnshoreWind_OnWind_406	2007101501	0.236898
Oahu_OnshoreWind_OnWind_406	2007101502	0.26352
Oahu_OnshoreWind_OnWind_406	2007101503	0.168769
Oahu_OnshoreWind_OnWind_406	2007101504	0.281543
Oahu_OnshoreWind_OnWind_406	2007101505	0.357591
Oahu_OnshoreWind_OnWind_406	2007101506	0.319121
Oahu_OnshoreWind_OnWind_406	2007101507	0.194484
Oahu_OnshoreWind_OnWind_406	2007101508	0.369701
Oahu_OnshoreWind_OnWind_406	2007101509	0.416623
Oahu_OnshoreWind_OnWind_406	2007101510	0.251733
Oahu_OnshoreWind_OnWind_406	2007101511	0.227709
Oahu_OnshoreWind_OnWind_406	2007101512	0.153556
Oahu_OnshoreWind_OnWind_406	2007101513	0.196539
Oahu_OnshoreWind_OnWind_406	2007101514	0.052159
Oahu_OnshoreWind_OnWind_406	2007101515	0.053116
Oahu_OnshoreWind_OnWind_406	2007101516	0.00836146
Oahu_OnshoreWind_OnWind_406	2007101517	0.0194045
Oahu_OnshoreWind_OnWind_406	2007101518	0.0788191
Oahu_OnshoreWind_OnWind_406	2007101519	0.230474
Oahu_OnshoreWind_OnWind_406	2007101520	0.301492
Oahu_OnshoreWind_OnWind_406	2007101521	0.237906
Oahu_OnshoreWind_OnWind_406	2007101522	0.196596
Oahu_OnshoreWind_OnWind_406	2007101523	0.145428
Oahu_OnshoreWind_OnWind_406	2007111500	0.246811
Oahu_OnshoreWind_OnWind_406	2007111501	0.193899
Oahu_OnshoreWind_OnWind_406	2007111502	0.132922
Oahu_OnshoreWind_OnWind_406	2007111503	0.0868158
Oahu_OnshoreWind_OnWind_406	2007111504	0.123411
Oahu_OnshoreWind_OnWind_406	2007111505	0.187208
Oahu_OnshoreWind_OnWind_406	2007111506	0.194
Oahu_OnshoreWind_OnWind_406	2007111507	0.2447
Oahu_OnshoreWind_OnWind_406	2007111508	0.208261
Oahu_OnshoreWind_OnWind_406	2007111509	0.451933
Oahu_OnshoreWind_OnWind_406	2007111510	0.21725
Oahu_OnshoreWind_OnWind_406	2007111511	0.196955
Oahu_OnshoreWind_OnWind_406	2007111512	0.14055
Oahu_OnshoreWind_OnWind_406	2007111513	0.123456
Oahu_OnshoreWind_OnWind_406	2007111514	0.0488496
Oahu_OnshoreWind_OnWind_406	2007111515	0.10507
Oahu_OnshoreWind_OnWind_406	2007111516	0.105479
Oahu_OnshoreWind_OnWind_406	2007111517	0.161634
Oahu_OnshoreWind_OnWind_406	2007111518	0.2411
Oahu_OnshoreWind_OnWind_406	2007111519	0.279909
Oahu_OnshoreWind_OnWind_406	2007111520	0.298264
Oahu_OnshoreWind_OnWind_406	2007111521	0.283233
Oahu_OnshoreWind_OnWind_406	2007111522	0.213883
Oahu_OnshoreWind_OnWind_406	2007111523	0.164293
Oahu_OnshoreWind_OnWind_406	2007121500	0.660752
Oahu_OnshoreWind_OnWind_406	2007121501	0.663792
Oahu_OnshoreWind_OnWind_406	2007121502	0.63227
Oahu_OnshoreWind_OnWind_406	2007121503	0.513867
Oahu_OnshoreWind_OnWind_406	2007121504	0.643958
Oahu_OnshoreWind_OnWind_406	2007121505	0.73699
Oahu_OnshoreWind_OnWind_406	2007121506	0.735777
Oahu_OnshoreWind_OnWind_406	2007121507	0.710239
Oahu_OnshoreWind_OnWind_406	2007121508	0.656289
Oahu_OnshoreWind_OnWind_406	2007121509	0.582117
Oahu_OnshoreWind_OnWind_406	2007121510	0.535457
Oahu_OnshoreWind_OnWind_406	2007121511	0.51357
Oahu_OnshoreWind_OnWind_406	2007121512	0.499299
Oahu_OnshoreWind_OnWind_406	2007121513	0.534069
Oahu_OnshoreWind_OnWind_406	2007121514	0.499718
Oahu_OnshoreWind_OnWind_406	2007121515	0.359776
Oahu_OnshoreWind_OnWind_406	2007121516	0.391275
Oahu_OnshoreWind_OnWind_406	2007121517	0.541642
Oahu_OnshoreWind_OnWind_406	2007121518	0.640987
Oahu_OnshoreWind_OnWind_406	2007121519	0.587113
Oahu_OnshoreWind_OnWind_406	2007121520	0.620428
Oahu_OnshoreWind_OnWind_406	2007121521	0.675145
Oahu_OnshoreWind_OnWind_406	2007121522	0.653329
Oahu_OnshoreWind_OnWind_406	2007121523	0.659224
Oahu_OnshoreWind_OnWind_407	2007011500	0.650218
Oahu_OnshoreWind_OnWind_407	2007011501	0.753774
Oahu_OnshoreWind_OnWind_407	2007011502	0.165913
Oahu_OnshoreWind_OnWind_407	2007011503	0.0255436
Oahu_OnshoreWind_OnWind_407	2007011504	0.0
Oahu_OnshoreWind_OnWind_407	2007011505	0.0
Oahu_OnshoreWind_OnWind_407	2007011506	0.00967252
Oahu_OnshoreWind_OnWind_407	2007011507	0.28917
Oahu_OnshoreWind_OnWind_407	2007011508	0.7651
Oahu_OnshoreWind_OnWind_407	2007011509	0.7651
Oahu_OnshoreWind_OnWind_407	2007011510	0.7651
Oahu_OnshoreWind_OnWind_407	2007011511	0.7651
Oahu_OnshoreWind_OnWind_407	2007011512	0.759151
Oahu_OnshoreWind_OnWind_407	2007011513	0.7651
Oahu_OnshoreWind_OnWind_407	2007011514	0.644601
Oahu_OnshoreWind_OnWind_407	2007011515	0.411651
Oahu_OnshoreWind_OnWind_407	2007011516	0.33538
Oahu_OnshoreWind_OnWind_407	2007011517	0.372903
Oahu_OnshoreWind_OnWind_407	2007011518	0.761319
Oahu_OnshoreWind_OnWind_407	2007011519	0.7651
Oahu_OnshoreWind_OnWind_407	2007011520	0.7651
Oahu_OnshoreWind_OnWind_407	2007011521	0.7651
Oahu_OnshoreWind_OnWind_407	2007011522	0.7651
Oahu_OnshoreWind_OnWind_407	2007011523	0.7651
Oahu_OnshoreWind_OnWind_407	2007021500	0.0
Oahu_OnshoreWind_OnWind_407	2007021501	0.0
Oahu_OnshoreWind_OnWind_407	2007021502	0.0
Oahu_OnshoreWind_OnWind_407	2007021503	0.0
Oahu_OnshoreWind_OnWind_407	2007021504	0.0
Oahu_OnshoreWind_OnWind_407	2007021505	0.000238246
Oahu_OnshoreWind_OnWind_407	2007021506	0.0
Oahu_OnshoreWind_OnWind_407	2007021507	0.0
Oahu_OnshoreWind_OnWind_407	2007021508	0.0
Oahu_OnshoreWind_OnWind_407	2007021509	0.0
Oahu_OnshoreWind_OnWind_407	2007021510	0.000735741
Oahu_OnshoreWind_OnWind_407	2007021511	0.0311932
Oahu_OnshoreWind_OnWind_407	2007021512	0.0436135
Oahu_OnshoreWind_OnWind_407	2007021513	0.0626915
Oahu_OnshoreWind_OnWind_407	2007021514	0.409524
Oahu_OnshoreWind_OnWind_407	2007021515	0.27093
Oahu_OnshoreWind_OnWind_407	2007021516	0.0026551
Oahu_OnshoreWind_OnWind_407	2007021517	0.0225542
Oahu_OnshoreWind_OnWind_407	2007021518	0.0573322
Oahu_OnshoreWind_OnWind_407	2007021519	0.329097
Oahu_OnshoreWind_OnWind_407	2007021520	0.459721
Oahu_OnshoreWind_OnWind_407	2007021521	0.468139
Oahu_OnshoreWind_OnWind_407	2007021522	0.163912
Oahu_OnshoreWind_OnWind_407	2007021523	0.0
Oahu_OnshoreWind_OnWind_407	2007031500	0.0
Oahu_OnshoreWind_OnWind_407	2007031501	0.0
Oahu_OnshoreWind_OnWind_407	2007031502	0.0
Oahu_OnshoreWind_OnWind_407	2007031503	0.00209654
Oahu_OnshoreWind_OnWind_407	2007031504	0.0
Oahu_OnshoreWind_OnWind_407	2007031505	0.0
Oahu_OnshoreWind_OnWind_407	2007031506	0.0
Oahu_OnshoreWind_OnWind_407	2007031507	0.0
Oahu_OnshoreWind_OnWind_407	2007031508	0.0
Oahu_OnshoreWind_OnWind_407	2007031509	0.0
Oahu_OnshoreWind_OnWind_407	2007031510	0.00236755
Oahu_OnshoreWind_OnWind_407	2007031511	0.00312533
Oahu_OnshoreWind_OnWind_407	2007031512	0.00534592
Oahu_OnshoreWind_OnWind_407	2007031513	0.00190276
Oahu_OnshoreWind_OnWind_407	2007031514	0.0670178
Oahu_OnshoreWind_OnWind_407	2007031515	0.243146
Oahu_OnshoreWind_OnWind_407	2007031516	0.154729
Oahu_OnshoreWind_OnWind_407	2007031517	0.0
Oahu_OnshoreWind_OnWind_407	2007031518	0.0242228
Oahu_OnshoreWind_OnWind_407	2007031519	0.0
Oahu_OnshoreWind_OnWind_407	2007031520	0.0
Oahu_OnshoreWind_OnWind_407	2007031521	0.0
Oahu_OnshoreWind_OnWind_407	2007031522	0.0
Oahu_OnshoreWind_OnWind_407	2007031523	0.0
Oahu_OnshoreWind_OnWind_407	2007041500	0.7651
Oahu_OnshoreWind_OnWind_407	2007041501	0.7651
Oahu_OnshoreWind_OnWind_407	2007041502	0.205959
Oahu_OnshoreWind_OnWind_407	2007041503	0.00611639
Oahu_OnshoreWind_OnWind_407	2007041504	0.00540486
Oahu_OnshoreWind_OnWind_407	2007041505	0.0908914
Oahu_OnshoreWind_OnWind_407	2007041506	0.72193
Oahu_OnshoreWind_OnWind_407	2007041507	0.7651
Oahu_OnshoreWind_OnWind_407	2007041508	0.7651
Oahu_OnshoreWind_OnWind_407	2007041509	0.7651
Oahu_OnshoreWind_OnWind_407	2007041510	0.7651
Oahu_OnshoreWind_OnWind_407	2007041511	0.763096
Oahu_OnshoreWind_OnWind_407	2007041512	0.757109
Oahu_OnshoreWind_OnWind_407	2007041513	0.7651
Oahu_OnshoreWind_OnWind_407	2007041514	0.7651
Oahu_OnshoreWind_OnWind_407	2007041515	0.7651
Oahu_OnshoreWind_OnWind_407	2007041516	0.74543
Oahu_OnshoreWind_OnWind_407	2007041517	0.7651
Oahu_OnshoreWind_OnWind_407	2007041518	0.7651
Oahu_OnshoreWind_OnWind_407	2007041519	0.7651
Oahu_OnshoreWind_OnWind_407	2007041520	0.7651
Oahu_OnshoreWind_OnWind_407	2007041521	0.61208
Oahu_OnshoreWind_OnWind_407	2007041522	0.30604
Oahu_OnshoreWind_OnWind_407	2007041523	0.261673
Oahu_OnshoreWind_OnWind_407	2007051500	0.12545
Oahu_OnshoreWind_OnWind_407	2007051501	0.157723
Oahu_OnshoreWind_OnWind_407	2007051502	0.170992
Oahu_OnshoreWind_OnWind_407	2007051503	0.269139
Oahu_OnshoreWind_OnWind_407	2007051504	0.119257
Oahu_OnshoreWind_OnWind_407	2007051505	0.147375
Oahu_OnshoreWind_OnWind_407	2007051506	0.43724
Oahu_OnshoreWind_OnWind_407	2007051507	0.471057
Oahu_OnshoreWind_OnWind_407	2007051508	0.37008
Oahu_OnshoreWind_OnWind_407	2007051509	0.1869
Oahu_OnshoreWind_OnWind_407	2007051510	0.045346
Oahu_OnshoreWind_OnWind_407	2007051511	0.051079
Oahu_OnshoreWind_OnWind_407	2007051512	0.0589709
Oahu_OnshoreWind_OnWind_407	2007051513	0.153463
Oahu_OnshoreWind_OnWind_407	2007051514	0.204465
Oahu_OnshoreWind_OnWind_407	2007051515	0.0755779
Oahu_OnshoreWind_OnWind_407	2007051516	0.0598284
Oahu_OnshoreWind_OnWind_407	2007051517	0.0623273
Oahu_OnshoreWind_OnWind_407	2007051518	0.061353
Oahu_OnshoreWind_OnWind_407	2007051519	0.0930167
Oahu_OnshoreWind_OnWind_407	2007051520	0.0628395
Oahu_OnshoreWind_OnWind_407	2007051521	0.0745787
Oahu_OnshoreWind_OnWind_407	2007051522	0.00663528
Oahu_OnshoreWind_OnWind_407	2007051523	0.136017
Oahu_OnshoreWind_OnWind_407	2007061500	0.379938
Oahu_OnshoreWind_OnWind_407	2007061501	0.124345
Oahu_OnshoreWind_OnWind_407	2007061502	0.178742
Oahu_OnshoreWind_OnWind_407	2007061503	0.105497
Oahu_OnshoreWind_OnWind_407	2007061504	0.440479
Oahu_OnshoreWind_OnWind_407	2007061505	0.7651
Oahu_OnshoreWind_OnWind_407	2007061506	0.7651
Oahu_OnshoreWind_OnWind_407	2007061507	0.386538
Oahu_OnshoreWind_OnWind_407	2007061508	0.592858
Oahu_OnshoreWind_OnWind_407	2007061509	0.387977
Oahu_OnshoreWind_OnWind_407	2007061510	0.460724
Oahu_OnshoreWind_OnWind_407	2007061511	0.388765
Oahu_OnshoreWind_OnWind_407	2007061512	0.455836
Oahu_OnshoreWind_OnWind_407	2007061513	0.431587
Oahu_OnshoreWind_OnWind_407	2007061514	0.228643
Oahu_OnshoreWind_OnWind_407	2007061515	0.0698982
Oahu_OnshoreWind_OnWind_407	2007061516	0.0110512
Oahu_OnshoreWind_OnWind_407	2007061517	0.060579
Oahu_OnshoreWind_OnWind_407	2007061518	0.7651
Oahu_OnshoreWind_OnWind_407	2007061519	0.7651
Oahu_OnshoreWind_OnWind_407	2007061520	0.7651
Oahu_OnshoreWind_OnWind_407	2007061521	0.0328695
Oahu_OnshoreWind_OnWind_407	2007061522	0.056868
Oahu_OnshoreWind_OnWind_407	2007061523	0.137166
Oahu_OnshoreWind_OnWind_407	2007071500	0.0121306
Oahu_OnshoreWind_OnWind_407	2007071501	0.0
Oahu_OnshoreWind_OnWind_407	2007071502	0.000274412
Oahu_OnshoreWind_OnWind_407	2007071503	0.00190221
Oahu_OnshoreWind_OnWind_407	2007071504	0.0648773
Oahu_OnshoreWind_OnWind_407	2007071505	0.0361402
Oahu_OnshoreWind_OnWind_407	2007071506	0.0740384
Oahu_OnshoreWind_OnWind_407	2007071507	0.0593342
Oahu_OnshoreWind_OnWind_407	2007071508	0.101338
Oahu_OnshoreWind_OnWind_407	2007071509	0.138775
Oahu_OnshoreWind_OnWind_407	2007071510	0.184692
Oahu_OnshoreWind_OnWind_407	2007071511	0.245417
Oahu_OnshoreWind_OnWind_407	2007071512	0.24711
Oahu_OnshoreWind_OnWind_407	2007071513	0.423742
Oahu_OnshoreWind_OnWind_407	2007071514	0.373158
Oahu_OnshoreWind_OnWind_407	2007071515	0.46947
Oahu_OnshoreWind_OnWind_407	2007071516	0.583035
Oahu_OnshoreWind_OnWind_407	2007071517	0.654903
Oahu_OnshoreWind_OnWind_407	2007071518	0.523016
Oahu_OnshoreWind_OnWind_407	2007071519	0.514985
Oahu_OnshoreWind_OnWind_407	2007071520	0.353707
Oahu_OnshoreWind_OnWind_407	2007071521	0.190851
Oahu_OnshoreWind_OnWind_407	2007071522	0.0731429
Oahu_OnshoreWind_OnWind_407	2007071523	0.0398792
Oahu_OnshoreWind_OnWind_407	2007081500	0.0
Oahu_OnshoreWind_OnWind_407	2007081501	0.0
Oahu_OnshoreWind_OnWind_407	2007081502	0.0
Oahu_OnshoreWind_OnWind_407	2007081503	0.00682152
Oahu_OnshoreWind_OnWind_407	2007081504	0.0315472
Oahu_OnshoreWind_OnWind_407	2007081505	0.0433673
Oahu_OnshoreWind_OnWind_407	2007081506	0.000948269
Oahu_OnshoreWind_OnWind_407	2007081507	0.0
Oahu_OnshoreWind_OnWind_407	2007081508	0.149567
Oahu_OnshoreWind_OnWind_407	2007081509	0.748117
Oahu_OnshoreWind_OnWind_407	2007081510	0.745676
Oahu_OnshoreWind_OnWind_407	2007081511	0.583812
Oahu_OnshoreWind_OnWind_407	2007081512	0.440337
Oahu_OnshoreWind_OnWind_407	2007081513	0.278066
Oahu_OnshoreWind_OnWind_407	2007081514	0.387047
Oahu_OnshoreWind_OnWind_407	2007081515	0.403822
Oahu_OnshoreWind_OnWind_407	2007081516	0.0566327
Oahu_OnshoreWind_OnWind_407	2007081517	0.048565
Oahu_OnshoreWind_OnWind_407	2007081518	0.00381663
Oahu_OnshoreWind_OnWind_407	2007081519	0.239921
Oahu_OnshoreWind_OnWind_407	2007081520	0.38094
Oahu_OnshoreWind_OnWind_407	2007081521	0.190574
Oahu_OnshoreWind_OnWind_407	2007081522	0.0330279
Oahu_OnshoreWind_OnWind_407	2007081523	0.0142304
Oahu_OnshoreWind_OnWind_407	2007091500	0.761744
Oahu_OnshoreWind_OnWind_407	2007091501	0.7651
Oahu_OnshoreWind_OnWind_407	2007091502	0.234923
Oahu_OnshoreWind_OnWind_407	2007091503	0.00046891
Oahu_OnshoreWind_OnWind_407	2007091504	0.000707798
Oahu_OnshoreWind_OnWind_407	2007091505	0.7651
Oahu_OnshoreWind_OnWind_407	2007091506	0.331503
Oahu_OnshoreWind_OnWind_407	2007091507	0.0
Oahu_OnshoreWind_OnWind_407	2007091508	0.346835
Oahu_OnshoreWind_OnWind_407	2007091509	0.70112
Oahu_OnshoreWind_OnWind_407	2007091510	0.588719
Oahu_OnshoreWind_OnWind_407	2007091511	0.347689
Oahu_OnshoreWind_OnWind_407	2007091512	0.331484
Oahu_OnshoreWind_OnWind_407	2007091513	0.625582
Oahu_OnshoreWind_OnWind_407	2007091514	0.0662875
Oahu_OnshoreWind_OnWind_407	2007091515	0.00842507
Oahu_OnshoreWind_OnWind_407	2007091516	0.143751
Oahu_OnshoreWind_OnWind_407	2007091517	0.271787
Oahu_OnshoreWind_OnWind_407	2007091518	0.7651
Oahu_OnshoreWind_OnWind_407	2007091519	0.7651
Oahu_OnshoreWind_OnWind_407	2007091520	0.7651
Oahu_OnshoreWind_OnWind_407	2007091521	0.172793
Oahu_OnshoreWind_OnWind_407	2007091522	0.157123
Oahu_OnshoreWind_OnWind_407	2007091523	0.7651
Oahu_OnshoreWind_OnWind_407	2007101500	0.736439
Oahu_OnshoreWind_OnWind_407	2007101501	0.72837
Oahu_OnshoreWind_OnWind_407	2007101502	0.6044
Oahu_OnshoreWind_OnWind_407	2007101503	0.0837198
Oahu_OnshoreWind_OnWind_407	2007101504	0.0445164
Oahu_OnshoreWind_OnWind_407	2007101505	0.103638
Oahu_OnshoreWind_OnWind_407	2007101506	0.202298
Oahu_OnshoreWind_OnWind_407	2007101507	0.293301
Oahu_OnshoreWind_OnWind_407	2007101508	0.64069
Oahu_OnshoreWind_OnWind_407	2007101509	0.757953
Oahu_OnshoreWind_OnWind_407	2007101510	0.7328
Oahu_OnshoreWind_OnWind_407	2007101511	0.463251
Oahu_OnshoreWind_OnWind_407	2007101512	0.525657
Oahu_OnshoreWind_OnWind_407	2007101513	0.538357
Oahu_OnshoreWind_OnWind_407	2007101514	0.198906
Oahu_OnshoreWind_OnWind_407	2007101515	0.0512274
Oahu_OnshoreWind_OnWind_407	2007101516	0.107219
Oahu_OnshoreWind_OnWind_407	2007101517	0.00192791
Oahu_OnshoreWind_OnWind_407	2007101518	0.0
Oahu_OnshoreWind_OnWind_407	2007101519	0.0
Oahu_OnshoreWind_OnWind_407	2007101520	0.0
Oahu_OnshoreWind_OnWind_407	2007101521	0.000443972
Oahu_OnshoreWind_OnWind_407	2007101522	0.0244584
Oahu_OnshoreWind_OnWind_407	2007101523	0.0
Oahu_OnshoreWind_OnWind_407	2007111500	0.00346062
Oahu_OnshoreWind_OnWind_407	2007111501	0.00186497
Oahu_OnshoreWind_OnWind_407	2007111502	0.0263391
Oahu_OnshoreWind_OnWind_407	2007111503	0.0
Oahu_OnshoreWind_OnWind_407	2007111504	0.000719455
Oahu_OnshoreWind_OnWind_407	2007111505	0.0
Oahu_OnshoreWind_OnWind_407	2007111506	0.0
Oahu_OnshoreWind_OnWind_407	2007111507	0.01249
Oahu_OnshoreWind_OnWind_407	2007111508	0.0316755
Oahu_OnshoreWind_OnWind_407	2007111509	0.147125
Oahu_OnshoreWind_OnWind_407	2007111510	0.23615
Oahu_OnshoreWind_OnWind_407	2007111511	0.0659201
Oahu_OnshoreWind_OnWind_407	2007111512	0.00634529
Oahu_OnshoreWind_OnWind_407	2007111513	0.0124316
Oahu_OnshoreWind_OnWind_407	2007111514	0.144496
Oahu_OnshoreWind_OnWind_407	2007111515	0.0593806
Oahu_OnshoreWind_OnWind_407	2007111516	0.067862
Oahu_OnshoreWind_OnWind_407	2007111517	0.279358
Oahu_OnshoreWind_OnWind_407	2007111518	0.7086
Oahu_OnshoreWind_OnWind_407	2007111519	0.760396
Oahu_OnshoreWind_OnWind_407	2007111520	0.761768
Oahu_OnshoreWind_OnWind_407	2007111521	0.757149
Oahu_OnshoreWind_OnWind_407	2007111522	0.761657
Oahu_OnshoreWind_OnWind_407	2007111523	0.763522
Oahu_OnshoreWind_OnWind_407	2007121500	0.480352
Oahu_OnshoreWind_OnWind_407	2007121501	0.370652
Oahu_OnshoreWind_OnWind_407	2007121502	0.355998
Oahu_OnshoreWind_OnWind_407	2007121503	0.201369
Oahu_OnshoreWind_OnWind_407	2007121504	0.0567568
Oahu_OnshoreWind_OnWind_407	2007121505	0.0413593
Oahu_OnshoreWind_OnWind_407	2007121506	0.0356932
Oahu_OnshoreWind_OnWind_407	2007121507	0.169219
Oahu_OnshoreWind_OnWind_407	2007121508	0.268176
Oahu_OnshoreWind_OnWind_407	2007121509	0.510671
Oahu_OnshoreWind_OnWind_407	2007121510	0.542919
Oahu_OnshoreWind_OnWind_407	2007121511	0.513879
Oahu_OnshoreWind_OnWind_407	2007121512	0.568058
Oahu_OnshoreWind_OnWind_407	2007121513	0.546134
Oahu_OnshoreWind_OnWind_407	2007121514	0.574214
Oahu_OnshoreWind_OnWind_407	2007121515	0.647091
Oahu_OnshoreWind_OnWind_407	2007121516	0.610293
Oahu_OnshoreWind_OnWind_407	2007121517	0.654868
Oahu_OnshoreWind_OnWind_407	2007121518	0.762581
Oahu_OnshoreWind_OnWind_407	2007121519	0.758914
Oahu_OnshoreWind_OnWind_407	2007121520	0.751172
Oahu_OnshoreWind_OnWind_407	2007121521	0.694336
Oahu_OnshoreWind_OnWind_407	2007121522	0.398016
Oahu_OnshoreWind_OnWind_407	2007121523	0.187127
Oahu_OnshoreWind_OnWind_408	2007011500	0.514941
Oahu_OnshoreWind_OnWind_408	2007011501	0.748885
Oahu_OnshoreWind_OnWind_408	2007011502	0.531086
Oahu_OnshoreWind_OnWind_408	2007011503	0.320259
Oahu_OnshoreWind_OnWind_408	2007011504	0.0577207
Oahu_OnshoreWind_OnWind_408	2007011505	0.139399
Oahu_OnshoreWind_OnWind_408	2007011506	0.550731
Oahu_OnshoreWind_OnWind_408	2007011507	0.628917
Oahu_OnshoreWind_OnWind_408	2007011508	0.750366
Oahu_OnshoreWind_OnWind_408	2007011509	0.746846
Oahu_OnshoreWind_OnWind_408	2007011510	0.755487
Oahu_OnshoreWind_OnWind_408	2007011511	0.712665
Oahu_OnshoreWind_OnWind_408	2007011512	0.638547
Oahu_OnshoreWind_OnWind_408	2007011513	0.611101
Oahu_OnshoreWind_OnWind_408	2007011514	0.07392
Oahu_OnshoreWind_OnWind_408	2007011515	0.0121902
Oahu_OnshoreWind_OnWind_408	2007011516	0.0
Oahu_OnshoreWind_OnWind_408	2007011517	0.0
Oahu_OnshoreWind_OnWind_408	2007011518	0.225114
Oahu_OnshoreWind_OnWind_408	2007011519	0.749994
Oahu_OnshoreWind_OnWind_408	2007011520	0.760888
Oahu_OnshoreWind_OnWind_408	2007011521	0.764586
Oahu_OnshoreWind_OnWind_408	2007011522	0.764307
Oahu_OnshoreWind_OnWind_408	2007011523	0.761696
Oahu_OnshoreWind_OnWind_408	2007021500	0.0
Oahu_OnshoreWind_OnWind_408	2007021501	0.0
Oahu_OnshoreWind_OnWind_408	2007021502	0.0
Oahu_OnshoreWind_OnWind_408	2007021503	0.0
Oahu_OnshoreWind_OnWind_408	2007021504	0.0
Oahu_OnshoreWind_OnWind_408	2007021505	0.0
Oahu_OnshoreWind_OnWind_408	2007021506	0.0
Oahu_OnshoreWind_OnWind_408	2007021507	0.0
Oahu_OnshoreWind_OnWind_408	2007021508	0.0
Oahu_OnshoreWind_OnWind_408	2007021509	0.0
Oahu_OnshoreWind_OnWind_408	2007021510	0.00139087
Oahu_OnshoreWind_OnWind_408	2007021511	0.0310731
Oahu_OnshoreWind_OnWind_408	2007021512	0.0486073
Oahu_OnshoreWind_OnWind_408	2007021513	0.116503
Oahu_OnshoreWind_OnWind_408	2007021514	0.699394
Oahu_OnshoreWind_OnWind_408	2007021515	0.529083
Oahu_OnshoreWind_OnWind_408	2007021516	0.284734
Oahu_OnshoreWind_OnWind_408	2007021517	0.360614
Oahu_OnshoreWind_OnWind_408	2007021518	0.482373
Oahu_OnshoreWind_OnWind_408	2007021519	0.29983
Oahu_OnshoreWind_OnWind_408	2007021520	0.486904
Oahu_OnshoreWind_OnWind_408	2007021521	0.372778
Oahu_OnshoreWind_OnWind_408	2007021522	0.204023
Oahu_OnshoreWind_OnWind_408	2007021523	0.181255
Oahu_OnshoreWind_OnWind_408	2007031500	0.0
Oahu_OnshoreWind_OnWind_408	2007031501	0.0
Oahu_OnshoreWind_OnWind_408	2007031502	0.000378048
Oahu_OnshoreWind_OnWind_408	2007031503	0.0543442
Oahu_OnshoreWind_OnWind_408	2007031504	0.0341595
Oahu_OnshoreWind_OnWind_408	2007031505	0.0244657
Oahu_OnshoreWind_OnWind_408	2007031506	0.0091281
Oahu_OnshoreWind_OnWind_408	2007031507	0.0
Oahu_OnshoreWind_OnWind_408	2007031508	0.0
Oahu_OnshoreWind_OnWind_408	2007031509	0.0
Oahu_OnshoreWind_OnWind_408	2007031510	0.0
Oahu_OnshoreWind_OnWind_408	2007031511	0.0
Oahu_OnshoreWind_OnWind_408	2007031512	0.0
Oahu_OnshoreWind_OnWind_408	2007031513	0.0281227
Oahu_OnshoreWind_OnWind_408	2007031514	0.0105586
Oahu_OnshoreWind_OnWind_408	2007031515	0.15531
Oahu_OnshoreWind_OnWind_408	2007031516	0.107734
Oahu_OnshoreWind_OnWind_408	2007031517	0.0
Oahu_OnshoreWind_OnWind_408	2007031518	0.0024891
Oahu_OnshoreWind_OnWind_408	2007031519	0.0
Oahu_OnshoreWind_OnWind_408	2007031520	0.00258222
Oahu_OnshoreWind_OnWind_408	2007031521	0.0
Oahu_OnshoreWind_OnWind_408	2007031522	0.0
Oahu_OnshoreWind_OnWind_408	2007031523	0.0
Oahu_OnshoreWind_OnWind_408	2007041500	0.75316
Oahu_OnshoreWind_OnWind_408	2007041501	0.760445
Oahu_OnshoreWind_OnWind_408	2007041502	0.760031
Oahu_OnshoreWind_OnWind_408	2007041503	0.435679
Oahu_OnshoreWind_OnWind_408	2007041504	0.310742
Oahu_OnshoreWind_OnWind_408	2007041505	0.710124
Oahu_OnshoreWind_OnWind_408	2007041506	0.732653
Oahu_OnshoreWind_OnWind_408	2007041507	0.751029
Oahu_OnshoreWind_OnWind_408	2007041508	0.760487
Oahu_OnshoreWind_OnWind_408	2007041509	0.71076
Oahu_OnshoreWind_OnWind_408	2007041510	0.629018
Oahu_OnshoreWind_OnWind_408	2007041511	0.62769
Oahu_OnshoreWind_OnWind_408	2007041512	0.628059
Oahu_OnshoreWind_OnWind_408	2007041513	0.658917
Oahu_OnshoreWind_OnWind_408	2007041514	0.69614
Oahu_OnshoreWind_OnWind_408	2007041515	0.669157
Oahu_OnshoreWind_OnWind_408	2007041516	0.684976
Oahu_OnshoreWind_OnWind_408	2007041517	0.726387
Oahu_OnshoreWind_OnWind_408	2007041518	0.753709
Oahu_OnshoreWind_OnWind_408	2007041519	0.7651
Oahu_OnshoreWind_OnWind_408	2007041520	0.7651
Oahu_OnshoreWind_OnWind_408	2007041521	0.7651
Oahu_OnshoreWind_OnWind_408	2007041522	0.7651
Oahu_OnshoreWind_OnWind_408	2007041523	0.7651
Oahu_OnshoreWind_OnWind_408	2007051500	0.022449
Oahu_OnshoreWind_OnWind_408	2007051501	0.0366963
Oahu_OnshoreWind_OnWind_408	2007051502	0.112795
Oahu_OnshoreWind_OnWind_408	2007051503	0.0485059
Oahu_OnshoreWind_OnWind_408	2007051504	0.0
Oahu_OnshoreWind_OnWind_408	2007051505	0.0
Oahu_OnshoreWind_OnWind_408	2007051506	0.136369
Oahu_OnshoreWind_OnWind_408	2007051507	0.129107
Oahu_OnshoreWind_OnWind_408	2007051508	0.0847876
Oahu_OnshoreWind_OnWind_408	2007051509	0.0121989
